offer_id,product_id,product_title,product_handle,vendor,product_type,variant_sku,variant_title,missing_attributes,age_group,gender,size,color,confidence,recommended_surface,write_allowed_now
JI3185-7,online:pt:BR:JI3185-7,Tênis Adidas Samba OG Cream White Cardboard Creme,tenis-adidas-samba-og-cream-white-cardboard-creme,Adidas,Tênis,JI3185-7,40,"age group,gender,size",adult,male,40,,medium,supplemental_feed_preview_preferred,False
HQ4309-610-40,online:pt:BR:HQ4309-610-40,Chinelo Slide Nike Mind 001 Pearl Pink Rosa,slide-nike-mind-001-pearl-pink-rosa,Nike,Chinelo Slide,HQ4309-610-40,40,"age group,gender,size",adult,unisex,40,,medium,supplemental_feed_preview_preferred,False
U204L2SZ-36,online:pt:BR:U204L2SZ-36,Tênis New Balance 204L Sea Salt Linen Bege,tenis-new-balance-204l-sea-salt-linen-bege,New Balance,Tênis,U204L2SZ-36,36,"age group,gender,size",adult,unisex,36,,medium,supplemental_feed_preview_preferred,False
U1906LNT-10,online:pt:BR:U1906LNT-10,Tênis New Balance 1906L Black Suede Preto,tenis-new-balance-1906l-black-suede-preto,New Balance,Tênis,U1906LNT-10,42,"age group,gender,size",adult,unisex,42,,medium,supplemental_feed_preview_preferred,False
JH5439-8,online:pt:BR:JH5439-8,Tênis Adidas Handball Spezial Bordô,tenis-adidas-handball-spezial-bordo,Adidas,Tênis,JH5439-8,41,"age group,gender,size",adult,unisex,41,,medium,supplemental_feed_preview_preferred,False
JH5439-6,online:pt:BR:JH5439-6,Tênis Adidas Handball Spezial Bordô,tenis-adidas-handball-spezial-bordo,Adidas,Tênis,JH5439-6,39,"age group,gender,size",adult,unisex,39,,medium,supplemental_feed_preview_preferred,False
HQ4307-101-38,online:pt:BR:HQ4307-101-38,Chinelo Slide Nike Mind 001 White Speed Red Branco,slide-nike-mind-001-white-speed-red-branco,Nike,Chinelo Slide,HQ4307-101-38,38,"age group,gender,size",adult,unisex,38,,medium,supplemental_feed_preview_preferred,False
HQ4307-300-43,online:pt:BR:HQ4307-300-43,Chinelo Slide Nike Mind 001 Mineral Slate Verde,slide-nike-mind-001-mineral-slate-verde,Nike,Chinelo Slide,HQ4307-300-43,43,"age group,gender,size",adult,unisex,43,,medium,supplemental_feed_preview_preferred,False
4150234_3581_412-2,online:pt:BR:4150234_3581_412-2,Chinelo Havaianas Top Dolce & Gabbana Faux Fur Leopardo Marrom,chinelo-havaianas-top-dolce-gabbana-faux-fur-leopardo-marrom,Havaianas,Chinelo Slide,4150234_3581_412-2,37/38,"age group,gender,size",adult,unisex,37/38,,medium,supplemental_feed_preview_preferred,False
U204L2SZ-44,online:pt:BR:U204L2SZ-44,Tênis New Balance 204L Sea Salt Linen Bege,tenis-new-balance-204l-sea-salt-linen-bege,New Balance,Tênis,U204L2SZ-44,44,"age group,gender,size",adult,unisex,44,,medium,supplemental_feed_preview_preferred,False
